,TimeStamp,Open,High,Low,Close,Volume,TurnOver
2022-05-13 16:00:00,1652457600,30279.5,30478.5,29331.0,30014.5,375556952.0,12557.844747
2022-05-13 20:00:00,1652472000,30014.5,30075.5,29136.5,29220.5,180192566.0,6082.309859
2022-05-14 00:00:00,1652486400,29220.5,29737.0,29145.0,29508.5,154729882.0,5247.657316
2022-05-14 04:00:00,1652500800,29508.5,29534.5,29150.0,29356.5,95634232.0,3258.140561
2022-05-14 08:00:00,1652515200,29356.5,29522.0,28732.0,28994.0,164695384.0,5649.5036
2022-05-14 12:00:00,1652529600,28994.0,29183.0,28588.5,28746.0,138671865.0,4806.96812
2022-05-14 16:00:00,1652544000,28746.0,29869.0,28546.0,29274.5,230320030.0,7850.327533
2022-05-14 20:00:00,1652558400,29274.5,30282.0,29234.5,30024.0,138876921.0,4662.393425
2022-05-15 00:00:00,1652572800,30024.0,30207.0,29476.5,29669.0,125776877.0,4217.987786
2022-05-15 04:00:00,1652587200,29669.0,29988.0,29413.0,29765.5,124957828.0,4208.089201
2022-05-15 08:00:00,1652601600,29765.5,30268.0,29480.0,30193.0,127797317.0,4286.245217
2022-05-15 12:00:00,1652616000,30193.0,30560.0,29601.0,29951.5,286816284.0,9530.681991
2022-05-15 16:00:00,1652630400,29951.5,30469.5,29875.0,30405.5,140480665.0,4658.802991
2022-05-15 20:00:00,1652644800,30405.5,31411.5,30304.0,31273.5,292242616.0,9429.995325
2022-05-16 00:00:00,1652659200,31273.5,31273.5,30145.5,30259.5,201870908.0,6592.161408
2022-05-16 04:00:00,1652673600,30259.5,30416.0,29222.0,29553.5,291750842.0,9802.901401
2022-05-16 08:00:00,1652688000,29553.5,30188.0,29372.5,29909.5,246133080.0,8265.419294
2022-05-16 12:00:00,1652702400,29909.5,30218.0,29265.5,29631.0,543653137.0,18319.122405
2022-05-16 16:00:00,1652716800,29631.0,29932.0,29036.0,29516.0,289254013.0,9799.630148
2022-05-16 20:00:00,1652731200,29516.0,30222.0,29470.0,29823.5,183722642.0,6134.702717
2022-05-17 00:00:00,1652745600,29823.5,30471.0,29730.5,30304.5,200018539.0,6652.453722
2022-05-17 04:00:00,1652760000,30304.5,30523.0,30180.0,30355.5,97588424.0,3215.441178
2022-05-17 08:00:00,1652774400,30355.5,30745.0,30231.0,30271.5,173014742.0,5677.901157
2022-05-17 12:00:00,1652788800,30271.5,30699.0,29879.5,30110.0,311121904.0,10277.497705
2022-05-17 16:00:00,1652803200,30110.0,30263.0,29388.0,30045.0,339820078.0,11358.090354
2022-05-17 20:00:00,1652817600,30045.0,30628.5,29995.5,30397.0,148864954.0,4907.329112
2022-05-18 00:00:00,1652832000,30397.0,30673.5,29678.5,29783.5,167402030.0,5555.01845
2022-05-18 04:00:00,1652846400,29783.5,30035.5,29615.5,29849.5,128818832.0,4322.836217
2022-05-18 08:00:00,1652860800,29849.5,30002.0,29688.0,29780.0,136909848.0,4588.489353
2022-05-18 12:00:00,1652875200,29780.0,29850.0,28828.0,28929.0,337441869.0,11505.220633
2022-05-18 16:00:00,1652889600,28929.0,29484.0,28688.0,29219.5,265769504.0,9142.064429
2022-05-18 20:00:00,1652904000,29219.5,29355.0,28600.0,28655.0,234182288.0,8068.826608
2022-05-19 00:00:00,1652918400,28655.0,29307.5,28632.0,29144.0,211696105.0,7308.026309
2022-05-19 04:00:00,1652932800,29144.0,29388.0,28986.5,29146.0,106336128.0,3647.982823
2022-05-19 08:00:00,1652947200,29146.0,29493.5,28803.0,29457.0,215672050.0,7404.094592
2022-05-19 12:00:00,1652961600,29457.0,30580.0,29288.5,30358.5,549215988.0,18445.342387
2022-05-19 16:00:00,1652976000,30358.5,30420.0,29899.5,29922.5,353135754.0,11732.605073
2022-05-19 20:00:00,1652990400,29922.5,30447.0,29907.0,30280.0,131595151.0,4360.688474
2022-05-20 00:00:00,1653004800,30280.0,30750.0,30100.0,30133.0,218621034.0,7199.967105
2022-05-20 04:00:00,1653019200,30133.0,30317.0,29800.0,30224.5,155713497.0,5185.437989
2022-05-20 08:00:00,1653033600,30224.5,30509.5,30080.0,30382.5,190467567.0,6286.61114
2022-05-20 12:00:00,1653048000,30382.5,30421.5,29008.0,29087.5,509617405.0,17161.13748
2022-05-20 16:00:00,1653062400,29087.5,29308.0,28656.0,29239.5,389266603.0,13447.888364
2022-05-20 20:00:00,1653076800,29239.5,29344.0,29079.0,29151.5,114439802.0,3917.334718
2022-05-21 00:00:00,1653091200,29151.5,29298.5,28903.0,29204.0,89164739.0,3064.841792
2022-05-21 04:00:00,1653105600,29204.0,29522.0,29160.0,29375.0,77109969.0,2630.214614
2022-05-21 08:00:00,1653120000,29375.0,29452.0,29113.5,29235.0,116153207.0,3966.775046
2022-05-21 12:00:00,1653134400,29235.0,29599.5,29137.5,29494.0,146838319.0,5004.887333
2022-05-21 16:00:00,1653148800,29494.0,29613.5,29341.0,29413.0,107877476.0,3660.847595
2022-05-21 20:00:00,1653163200,29413.0,29472.0,29252.0,29390.0,54160578.0,1844.402136
2022-05-22 00:00:00,1653177600,29390.0,29499.5,29269.5,29305.5,52255260.0,1777.918419
2022-05-22 04:00:00,1653192000,29305.5,29397.0,29201.5,29381.0,36751416.0,1254.196981
2022-05-22 08:00:00,1653206400,29381.0,30280.0,29367.0,29851.5,285470695.0,9549.335631
2022-05-22 12:00:00,1653220800,29851.5,30213.5,29622.0,29797.5,201835286.0,6744.969097
2022-05-22 16:00:00,1653235200,29797.5,30135.0,29696.5,29884.5,129629460.0,4331.978077
2022-05-22 20:00:00,1653249600,29884.5,30466.0,29851.5,30253.0,189646237.0,6280.831685
2022-05-23 00:00:00,1653264000,30253.0,30412.0,29998.0,30118.0,122433391.0,4060.332926
2022-05-23 04:00:00,1653278400,30118.0,30631.0,30064.0,30398.5,175080393.0,5763.018283
2022-05-23 08:00:00,1653292800,30398.5,30585.5,30243.0,30350.5,201255801.0,6620.322355
2022-05-23 12:00:00,1653307200,30350.5,30589.5,29889.5,30341.0,428822037.0,14178.558235
2022-05-23 16:00:00,1653321600,30341.0,30488.0,29018.0,29037.5,440911480.0,14821.89131
2022-05-23 20:00:00,1653336000,29037.5,29449.0,28800.0,29050.0,314399798.0,10786.228303
2022-05-24 00:00:00,1653350400,29050.0,29279.0,29005.0,29254.0,75277114.0,2581.081116
2022-05-24 04:00:00,1653364800,29254.0,29395.0,29205.5,29362.0,87784414.0,2995.020713
2022-05-24 08:00:00,1653379200,29362.0,29419.0,29084.0,29258.0,138017200.0,4713.335032
2022-05-24 12:00:00,1653393600,29258.0,29623.5,28595.0,29356.0,505604881.0,17392.03798
2022-05-24 16:00:00,1653408000,29356.0,29582.5,29056.5,29355.0,486787446.0,16614.151301
2022-05-24 20:00:00,1653422400,29355.0,29822.0,29201.5,29622.0,179657130.0,6089.373089
2022-05-25 00:00:00,1653436800,29622.0,30222.0,29520.0,30158.0,172719480.0,5778.31
2022-05-25 04:00:00,1653451200,30158.0,30172.5,29621.0,29653.5,138627437.0,4650.813034
2022-05-25 08:00:00,1653465600,29653.5,29902.5,29283.5,29347.0,270625353.0,9139.732676
2022-05-25 12:00:00,1653480000,29347.0,29876.5,29287.0,29586.0,396524596.0,13376.408673
2022-05-25 16:00:00,1653494400,29586.0,30051.0,29359.5,29544.5,480960884.0,16193.627906
2022-05-25 20:00:00,1653508800,29544.5,29839.0,29490.0,29500.0,126811151.0,4273.637248
2022-05-26 00:00:00,1653523200,29500.0,29857.0,29457.5,29803.5,162763808.0,5476.751072
2022-05-26 04:00:00,1653537600,29803.5,29838.0,29451.5,29690.0,134882479.0,4551.273409
2022-05-26 08:00:00,1653552000,29690.0,29704.5,28822.0,28960.0,401529328.0,13798.434004
2022-05-26 12:00:00,1653566400,28960.0,29465.0,27929.5,29346.5,823788722.0,28647.197924
2022-05-26 16:00:00,1653580800,29346.5,29758.0,29323.5,29343.0,232370913.0,7864.969697
2022-05-26 20:00:00,1653595200,29343.0,29671.5,29135.0,29156.5,193335792.0,6573.20039
2022-05-27 00:00:00,1653609600,29156.5,29350.0,28788.0,28975.0,240255641.0,8278.577147
2022-05-27 04:00:00,1653624000,28975.0,29166.5,28566.0,28939.0,302676559.0,10501.557035
2022-05-27 08:00:00,1653638400,28939.0,29100.0,28730.0,28869.0,208405341.0,7206.06552
2022-05-27 12:00:00,1653652800,28869.0,29355.5,28571.0,28803.5,349739510.0,12076.163776
2022-05-27 16:00:00,1653667200,28803.5,29013.0,28220.0,28832.5,370824592.0,12982.558198
2022-05-27 20:00:00,1653681600,28832.5,28972.5,28462.0,28580.0,180284543.0,6275.007263
2022-05-28 00:00:00,1653696000,28580.0,28802.0,28486.0,28781.0,192850899.0,6732.106903
2022-05-28 04:00:00,1653710400,28781.0,28912.0,28709.5,28841.5,72204972.0,2504.605046
2022-05-28 08:00:00,1653724800,28841.5,28893.5,28717.0,28784.5,66755347.0,2318.258579
2022-05-28 12:00:00,1653739200,28784.5,29239.0,28750.0,28943.0,171065407.0,5900.73277
2022-05-28 16:00:00,1653753600,28943.0,29033.0,28732.0,28989.5,104782194.0,3628.129204
2022-05-28 20:00:00,1653768000,28989.5,29119.5,28910.0,28991.0,41518532.0,1431.593027
2022-05-29 00:00:00,1653782400,28991.0,29009.5,28791.0,28940.5,61616610.0,2132.858051
2022-05-29 04:00:00,1653796800,28940.5,29022.0,28875.5,28967.5,46296112.0,1597.72402
2022-05-29 08:00:00,1653811200,28967.5,29222.0,28906.0,29174.5,116311538.0,3999.286283
2022-05-29 12:00:00,1653825600,29174.5,29450.0,29134.5,29170.5,192902195.0,6585.320318
2022-05-29 16:00:00,1653840000,29170.5,29320.0,29035.5,29079.5,82975758.0,2844.297007
2022-05-29 20:00:00,1653854400,29079.5,29550.0,29050.0,29424.0,119005796.0,4059.184423
2022-05-30 00:00:00,1653868800,29424.0,30390.0,29271.0,30314.5,279351310.0,9338.673037
2022-05-30 04:00:00,1653883200,30314.5,30921.0,30181.0,30602.0,263466590.0,8635.600274
2022-05-30 08:00:00,1653897600,30602.0,30720.0,30519.5,30624.5,137643758.0,4493.918513
2022-05-30 12:00:00,1653912000,30624.5,30902.0,30219.0,30609.5,242379833.0,7944.028168
2022-05-30 16:00:00,1653926400,30609.5,30833.0,30487.0,30612.5,105754921.0,3448.690754
2022-05-30 20:00:00,1653940800,30612.5,32244.0,30523.0,31705.5,590844188.0,18778.753425
2022-05-31 00:00:00,1653955200,31705.5,31844.0,31416.0,31735.5,144681131.0,4573.663261
2022-05-31 04:00:00,1653969600,31735.5,31770.5,31386.5,31542.0,109246817.0,3458.452914
2022-05-31 08:00:00,1653984000,31542.0,31801.0,31444.0,31724.5,134127707.0,4240.963081
2022-05-31 12:00:00,1653998400,31724.5,32140.5,31176.0,32027.5,352988331.0,11163.837568
2022-05-31 16:00:00,1654012800,32027.5,32392.0,31540.0,31589.0,367568874.0,11484.559297
2022-05-31 20:00:00,1654027200,31589.0,31894.5,31563.0,31756.5,81201401.0,2558.259239
2022-06-01 00:00:00,1654041600,31756.5,31960.5,31580.5,31590.5,88335825.0,2780.488559
2022-06-01 04:00:00,1654056000,31590.5,31636.5,31329.0,31445.0,98173582.0,3116.537123
2022-06-01 08:00:00,1654070400,31445.0,31671.0,31399.5,31578.0,105242193.0,3335.811785
2022-06-01 12:00:00,1654084800,31578.0,31874.0,30666.5,30692.0,551600365.0,17659.524028
2022-06-01 16:00:00,1654099200,30692.0,30698.0,29846.0,30073.5,607578951.0,20081.679537
2022-06-01 20:00:00,1654113600,30073.5,30108.0,29278.0,29758.0,285251341.0,9614.644388
2022-06-02 00:00:00,1654128000,29758.0,29864.0,29555.5,29690.0,108730605.0,3658.850738
2022-06-02 04:00:00,1654142400,29690.0,30086.0,29597.0,29924.5,93356353.0,3128.131452
2022-06-02 08:00:00,1654156800,29924.5,30170.0,29813.0,30131.0,99630115.0,3323.195385
2022-06-02 12:00:00,1654171200,30131.0,30358.0,29535.5,30172.0,378132209.0,12626.314097
2022-06-02 16:00:00,1654185600,30172.0,30387.0,29933.0,30257.5,167768587.0,5558.572064
2022-06-02 20:00:00,1654200000,30257.5,30701.0,30199.5,30415.0,152846354.0,5017.169377
2022-06-03 00:00:00,1654214400,30415.0,30675.5,30317.0,30491.5,84395615.0,2769.2192
2022-06-03 04:00:00,1654228800,30491.5,30524.5,30235.0,30416.0,87936048.0,2892.372899
2022-06-03 08:00:00,1654243200,30416.0,30492.0,29625.0,29715.5,231041472.0,7699.528492
2022-06-03 12:00:00,1654257600,29715.5,29855.0,29226.0,29452.5,281654880.0,9534.814198
2022-06-03 16:00:00,1654272000,29452.5,29636.0,29354.0,29534.5,102409704.0,3472.616368
2022-06-03 20:00:00,1654286400,29534.5,29850.0,29516.5,29670.0,89487101.0,3014.018742
2022-06-04 00:00:00,1654300800,29670.0,29715.0,29421.0,29516.0,76441462.0,2586.820906
2022-06-04 04:00:00,1654315200,29516.0,29695.0,29504.0,29656.5,40562851.0,1368.712355
2022-06-04 08:00:00,1654329600,29656.5,29767.0,29550.0,29630.5,55466818.0,1869.034079
2022-06-04 12:00:00,1654344000,29630.5,29944.0,29451.0,29819.5,135834349.0,4577.888011
2022-06-04 16:00:00,1654358400,29819.5,29820.0,29559.0,29604.5,78674149.0,2651.206723
2022-06-04 20:00:00,1654372800,29604.5,29925.0,29584.5,29835.0,67823401.0,2278.016914
2022-06-05 00:00:00,1654387200,29835.0,29858.0,29631.5,29719.5,57720876.0,1941.263307
2022-06-05 04:00:00,1654401600,29719.5,29793.5,29610.5,29610.5,40546974.0,1364.903862
2022-06-05 08:00:00,1654416000,29610.5,29700.5,29488.0,29690.0,80734237.0,2727.240034
2022-06-05 12:00:00,1654430400,29690.0,29960.5,29582.0,29939.0,136330646.0,4579.85607
2022-06-05 16:00:00,1654444800,29939.0,30175.5,29720.0,30025.0,234539300.0,7823.786796
2022-06-05 20:00:00,1654459200,30025.0,30143.0,29763.5,29873.0,165105360.0,5516.472749
2022-06-06 00:00:00,1654473600,29873.0,31270.5,29842.5,31219.5,463343443.0,15110.965689
2022-06-06 04:00:00,1654488000,31219.5,31448.5,31105.0,31252.0,211099006.0,6759.494506
2022-06-06 08:00:00,1654502400,31252.0,31575.5,31252.0,31364.5,126047657.0,4014.735482
2022-06-06 12:00:00,1654516800,31364.5,31746.0,31129.0,31502.5,343912750.0,10944.421808
2022-06-06 16:00:00,1654531200,31502.5,31518.0,30990.0,31446.5,294328950.0,9416.490044
2022-06-06 20:00:00,1654545600,31446.5,31574.0,31239.0,31342.0,136109675.0,4334.154646
2022-06-07 00:00:00,1654560000,31342.0,31353.5,29162.0,29519.5,792165074.0,26405.392128
2022-06-07 04:00:00,1654574400,29519.5,29595.0,29360.0,29540.5,105825588.0,3589.976906
2022-06-07 08:00:00,1654588800,29540.5,29715.5,29306.0,29486.5,109598579.0,3712.704548
2022-06-07 12:00:00,1654603200,29486.5,30008.5,29365.5,29866.5,246909630.0,8307.091891
2022-06-07 16:00:00,1654617600,29866.5,31398.5,29700.5,31036.5,397515367.0,13026.129219
2022-06-07 20:00:00,1654632000,31036.5,31560.5,30282.0,31096.0,714216483.0,22951.385255
2022-06-08 00:00:00,1654646400,31096.0,31302.5,29801.5,29984.0,518670801.0,16925.79589
2022-06-08 04:00:00,1654660800,29984.0,30659.5,29839.5,30531.5,262386697.0,8649.173161
2022-06-08 08:00:00,1654675200,30531.5,30588.0,30298.5,30380.0,98041120.0,3220.814605
2022-06-08 12:00:00,1654689600,30380.0,30859.5,30009.0,30445.0,500374190.0,16419.311695
2022-06-08 16:00:00,1654704000,30445.0,30507.5,29880.0,30101.5,265396193.0,8789.463827
2022-06-08 20:00:00,1654718400,30101.5,30558.5,30059.5,30162.5,99129251.0,3274.768331
2022-06-09 00:00:00,1654732800,30162.5,30287.5,30020.0,30256.5,75167369.0,2492.176317
2022-06-09 04:00:00,1654747200,30256.5,30461.5,30194.0,30458.5,89947180.0,2966.440943
2022-06-09 08:00:00,1654761600,30458.5,30674.0,30227.5,30259.5,164172818.0,5389.056969
2022-06-09 12:00:00,1654776000,30259.5,30343.0,29884.5,30274.5,338010391.0,11223.355792
2022-06-09 16:00:00,1654790400,30274.5,30422.0,29933.0,29972.5,143706071.0,4758.19575
2022-06-09 20:00:00,1654804800,29972.5,30222.5,29906.5,30069.5,116735068.0,3883.482924
2022-06-10 00:00:00,1654819200,30069.5,30361.5,29500.0,30078.5,333040255.0,11131.780032
2022-06-10 04:00:00,1654833600,30078.5,30212.0,30008.0,30011.5,94619494.0,3145.216712
2022-06-10 08:00:00,1654848000,30011.5,30081.0,29814.0,29985.0,77515289.0,2588.736697
2022-06-10 12:00:00,1654862400,29985.0,30152.5,29173.5,29421.5,744776487.0,25212.113576
2022-06-10 16:00:00,1654876800,29421.5,29442.0,28722.0,28931.5,368175893.0,12693.81223
2022-06-10 20:00:00,1654891200,28931.5,29401.0,28920.0,29038.5,152707265.0,5241.435294
2022-06-11 00:00:00,1654905600,29038.5,29268.0,28993.5,29230.5,59715163.0,2047.084226
2022-06-11 04:00:00,1654920000,29230.5,29399.0,29205.0,29284.0,54944538.0,1875.505074
2022-06-11 08:00:00,1654934400,29284.0,29300.0,28536.0,28691.5,287784004.0,9961.494739
2022-06-11 12:00:00,1654948800,28691.5,28819.0,28191.0,28362.5,386172908.0,13547.392097
2022-06-11 16:00:00,1654963200,28362.5,28746.5,28063.0,28554.0,226664115.0,7974.073288
2022-06-11 20:00:00,1654977600,28554.0,28653.0,28202.0,28379.0,138471153.0,4868.703122
2022-06-12 00:00:00,1654992000,28379.0,28503.0,27200.0,27501.5,411351528.0,14835.604942
2022-06-12 04:00:00,1655006400,27501.5,27636.0,27130.0,27601.0,198736113.0,7261.552613
2022-06-12 08:00:00,1655020800,27601.0,27679.5,27303.5,27416.0,103994816.0,3785.953938
2022-06-12 12:00:00,1655035200,27416.0,28295.0,26788.5,28042.5,502987947.0,18276.74694
2022-06-12 16:00:00,1655049600,28042.5,28190.5,27374.0,27378.0,228753820.0,8213.883673
2022-06-12 20:00:00,1655064000,27378.0,27500.0,26505.5,26525.0,360139502.0,13317.309557
2022-06-13 00:00:00,1655078400,26525.0,26835.5,24811.0,25456.0,918732964.0,35677.569271
2022-06-13 04:00:00,1655092800,25456.0,26207.5,24472.5,24750.0,741602572.0,29315.961656
2022-06-13 08:00:00,1655107200,24750.0,24884.0,23370.5,23650.0,1181967747.0,49000.096242
2022-06-13 12:00:00,1655121600,23650.0,24295.0,22530.5,23218.5,1099649884.0,47257.780626
2022-06-13 16:00:00,1655136000,23218.5,24157.5,23058.5,23151.0,518762378.0,22016.793974
2022-06-13 20:00:00,1655150400,23151.0,23755.0,21872.0,22432.5,525853662.0,23237.913295
2022-06-14 00:00:00,1655164800,22432.5,22733.0,20787.0,22070.0,1018199046.0,47258.377215
2022-06-14 04:00:00,1655179200,22070.0,23333.0,21715.0,22841.0,592655599.0,26383.022497
2022-06-14 08:00:00,1655193600,22841.0,22942.0,21680.0,21945.0,254635758.0,11408.448705
2022-06-14 12:00:00,1655208000,21945.0,22793.0,21764.5,22645.5,476116251.0,21357.871429
2022-06-14 16:00:00,1655222400,22645.5,22737.0,22072.0,22148.0,219105516.0,9780.657972
2022-06-14 20:00:00,1655236800,22148.0,22299.5,21309.5,22092.5,358863680.0,16438.830526
2022-06-15 00:00:00,1655251200,22092.5,22272.0,21345.0,21409.5,259317473.0,11847.007292
2022-06-15 04:00:00,1655265600,21409.5,21445.0,20597.0,20677.5,534028625.0,25380.48337
2022-06-15 08:00:00,1655280000,20677.5,21240.5,20051.5,21125.0,724087009.0,35387.153252
2022-06-15 12:00:00,1655294400,21125.0,21780.0,20984.5,21382.0,477276865.0,22358.527284
2022-06-15 16:00:00,1655308800,21382.0,22465.0,20128.0,21588.0,1453082512.0,68705.211382
2022-06-15 20:00:00,1655323200,21588.0,22763.0,21333.5,22552.0,406355147.0,18367.924411
2022-06-16 00:00:00,1655337600,22552.0,22963.0,22130.0,22168.0,257818654.0,11442.941562
2022-06-16 04:00:00,1655352000,22168.0,22320.5,21591.0,21725.5,135312995.0,6189.400432
2022-06-16 08:00:00,1655366400,21725.5,21852.5,20830.0,21008.5,255609853.0,12024.338949
2022-06-16 12:00:00,1655380800,21008.5,21470.0,20711.0,21036.5,289029050.0,13715.786754
2022-06-16 16:00:00,1655395200,21036.5,21431.5,20752.0,20840.0,254921837.0,12105.40013
2022-06-16 20:00:00,1655409600,20840.0,21012.5,20180.0,20354.5,264281076.0,12847.438525
2022-06-17 00:00:00,1655424000,20354.5,21018.0,20196.0,20326.5,287160075.0,13949.49982
2022-06-17 04:00:00,1655438400,20326.5,21239.5,20271.0,21050.5,224594981.0,10792.074796
2022-06-17 08:00:00,1655452800,21050.5,21320.0,20807.5,20943.5,182248451.0,8668.91017
2022-06-17 12:00:00,1655467200,20943.5,21014.0,20344.0,20626.5,339440354.0,16449.106421
2022-06-17 16:00:00,1655481600,20626.5,20789.0,20400.0,20479.5,130353364.0,6333.104724
2022-06-17 20:00:00,1655496000,20479.5,20692.5,20333.0,20430.0,80658301.0,3929.673731
2022-06-18 00:00:00,1655510400,20430.0,20746.0,20280.0,20414.0,111863397.0,5463.239446
2022-06-18 04:00:00,1655524800,20414.0,20494.5,19000.0,19210.0,536623897.0,27569.536084
2022-06-18 08:00:00,1655539200,19210.0,19500.0,18677.0,19205.0,426416146.0,22343.57655
2022-06-18 12:00:00,1655553600,19205.0,19245.5,18894.0,18909.5,112598664.0,5897.28983
2022-06-18 16:00:00,1655568000,18909.5,19061.5,17979.5,18020.0,416370752.0,22565.528376
2022-06-18 20:00:00,1655582400,18020.0,19472.0,17567.0,18942.0,702165229.0,38218.201622
2022-06-19 00:00:00,1655596800,18942.0,19166.0,18187.0,18270.0,233297729.0,12487.557981
2022-06-19 04:00:00,1655611200,18270.0,18583.0,17907.0,18265.5,177603891.0,9732.716091
2022-06-19 08:00:00,1655625600,18265.5,20059.5,18232.0,19647.5,385962019.0,19897.551578
2022-06-19 12:00:00,1655640000,19647.5,19898.5,19104.0,19789.5,279095680.0,14312.708019
2022-06-19 16:00:00,1655654400,19789.5,20310.0,19340.0,20087.5,271675257.0,13677.19737
2022-06-19 20:00:00,1655668800,20087.5,20788.0,20011.5,20534.5,291787900.0,14257.866947
2022-06-20 00:00:00,1655683200,20534.5,20619.0,19588.5,19941.0,272619281.0,13650.166826
2022-06-20 04:00:00,1655697600,19941.0,20231.5,19730.0,20046.5,166736508.0,8345.53558
2022-06-20 08:00:00,1655712000,20046.5,20988.0,19983.5,20765.0,398674866.0,19358.931156
2022-06-20 12:00:00,1655726400,20765.0,21060.0,20322.5,20793.0,263057630.0,12767.993923
2022-06-20 16:00:00,1655740800,20793.0,20800.0,19787.5,20041.5,247355468.0,12268.573834
2022-06-20 20:00:00,1655755200,20041.5,20756.0,19967.0,20540.0,167883544.0,8219.050269
2022-06-21 00:00:00,1655769600,20540.0,20746.0,20307.5,20575.5,169216397.0,8249.242837
2022-06-21 04:00:00,1655784000,20575.5,21298.0,20434.5,21085.5,295502581.0,14125.986949
2022-06-21 08:00:00,1655798400,21085.5,21437.0,20880.0,20927.5,198171894.0,9346.693792
